年月日,平均気温(℃),最高気温(℃),最低気温(℃)
2020/1/1,1.6,7.6,-4.2
2020/1/2,1.0,8.1,-4.6
2020/1/3,0.9,8.8,-5.5
2020/1/4,1.4,7.7,-4.6
2020/1/5,0.7,4.8,-2.6
2020/1/6,2.3,9.2,-4.0
2020/1/7,1.4,5.2,-1.6
2020/1/8,9.3,15.2,0.9
2020/1/9,6.5,11.2,1.6
2020/1/10,2.8,8.8,-2.0
2020/1/11,2.2,10.1,-2.5
2020/1/12,0.5,5.6,-4.3
2020/1/13,1.9,9.4,-3.5
2020/1/14,1.3,8.0,-5.1
2020/1/15,2.1,6.9,-0.7
2020/1/16,0.7,5.4,-3.2
2020/1/17,1.0,6.2,-3.3
2020/1/18,-1.4,-0.3,-2.1
2020/1/19,-0.6,4.5,-6.1
2020/1/20,0.4,9.4,-6.1
2020/1/21,1.7,7.1,-3.6
2020/1/22,1.8,9.8,-5.1
2020/1/23,4.5,11.7,-1.1
2020/1/24,6.0,11.5,2.8
2020/1/25,2.8,5.6,1.0
2020/1/26,-1.1,1.3,-3.2
2020/1/27,-1.3,0.3,-2.9
2020/1/28,0.5,2.6,-2.0
2020/1/29,5.1,11.8,0.3
2020/1/30,4.1,9.6,-2.0
2020/1/31,2.4,6.0,-1.0
2020/2/1,0.7,7.2,-4.4
2020/2/2,1.3,7.9,-5.1
2020/2/3,2.7,10.1,-3.9
2020/2/4,1.4,6.4,-4.0
2020/2/5,0.5,8.0,-6.4
2020/2/6,-2.7,1.0,-6.8
2020/2/7,-2.4,4.8,-9.2
2020/2/8,1.1,8.2,-5.6
2020/2/9,-1.3,3.0,-5.5
2020/2/10,-0.6,6.3,-8.0
2020/2/11,1.3,8.5,-3.4
2020/2/12,4.1,10.9,-4.1
2020/2/13,10.4,18.7,1.9
2020/2/14,5.0,12.3,-0.1
2020/2/15,4.6,11.6,-1.8
2020/2/16,9.1,15.8,0.1
2020/2/17,8.8,15.6,0.1
2020/2/18,0.3,4.9,-3.6
2020/2/19,0.7,7.5,-5.8
2020/2/20,2.7,8.7,-3.7
2020/2/21,4.0,11.5,-0.5
2020/2/22,7.5,12.0,0.2
2020/2/23,3.3,8.2,-2.0
2020/2/24,3.6,13.5,-4.2
2020/2/25,4.1,10.4,-2.5
2020/2/26,3.4,4.9,2.3
2020/2/27,1.6,6.4,-2.2
2020/2/28,1.5,8.5,-4.8
2020/2/29,3.7,8.9,-2.3
2020/3/1,6.9,14.5,2.6
2020/3/2,4.9,6.2,3.6
2020/3/3,5.7,14.1,-1.7
2020/3/4,5.8,11.7,3.5
2020/3/5,3.5,7.1,-1.7
2020/3/6,3.4,12.2,-3.0
2020/3/7,2.9,8.4,-2.4
2020/3/8,2.0,2.8,0.6
2020/3/9,8.4,16.2,0.1
2020/3/10,10.3,13.7,8.2
2020/3/11,10.6,16.5,4.3
2020/3/12,5.1,10.5,-0.5
2020/3/13,6.2,15.5,-1.3
2020/3/14,0.2,3.7,-3.6
2020/3/15,0.1,5.2,-5.8
2020/3/16,0.4,6.3,-4.1
2020/3/17,1.7,7.5,-6.8
2020/3/18,7.1,15.1,0.6
2020/3/19,9.0,17.4,-2.1
2020/3/20,7.6,12.3,0.5
2020/3/21,8.4,18.9,-1.3
2020/3/22,11.0,20.2,1.0
2020/3/23,3.9,8.0,-0.5
2020/3/24,2.7,8.1,-1.8
2020/3/25,4.2,13.8,-4.8
2020/3/26,8.7,19.7,0.1
2020/3/27,11.3,17.6,3.0
2020/3/28,14.2,19.3,4.5
2020/3/29,0.8,4.6,-0.4
2020/3/30,1.2,4.7,-0.5
2020/3/31,5.7,10.5,1.5
2020/4/1,8.1,11.3,5.6
2020/4/2,8.7,13.6,2.6
2020/4/3,6.1,14.0,-2.1
2020/4/4,9.0,17.1,-0.4
2020/4/5,6.5,12.7,1.6
2020/4/6,6.9,14.4,-0.1
2020/4/7,6.1,13.7,-1.3
2020/4/8,8.3,17.2,-0.9
2020/4/9,9.2,15.3,3.5
2020/4/10,6.7,14.2,2.0
2020/4/11,5.3,9.8,1.1
2020/4/12,5.0,9.5,1.9
2020/4/13,0.9,3.2,0.1
2020/4/14,5.8,10.6,1.0
2020/4/15,7.7,15.9,-0.6
2020/4/16,7.3,15.6,1.4
2020/4/17,6.4,10.4,3.0
2020/4/18,8.2,13.2,5.5
2020/4/19,11.7,20.0,4.0
2020/4/20,7.4,10.1,4.1
2020/4/21,10.4,14.9,5.3
2020/4/22,8.3,15.8,2.2
2020/4/23,5.7,11.5,0.6
2020/4/24,6.1,12.8,-0.7
2020/4/25,7.5,14.6,0.8
2020/4/26,12.5,19.3,2.7
2020/4/27,8.9,14.0,4.6
2020/4/28,8.4,14.3,4.1
2020/4/29,11.0,19.9,3.4
2020/4/30,12.7,20.9,3.9
2020/5/1,14.6,22.1,7.7
2020/5/2,18.1,29.7,7.3
2020/5/3,16.3,26.4,10.4
2020/5/4,14.5,19.4,10.8
2020/5/5,16.7,23.4,10.9
2020/5/6,13.7,18.8,10.8
2020/5/7,12.0,18.6,5.2
2020/5/8,10.9,20.5,1.3
2020/5/9,11.6,16.5,5.3
2020/5/10,18.0,23.5,11.2
2020/5/11,20.7,28.7,12.7
2020/5/12,16.3,24.1,7.8
2020/5/13,17.3,25.3,8.3
2020/5/14,15.1,24.4,7.3
2020/5/15,16.1,25.0,7.4
2020/5/16,13.9,15.1,12.5
2020/5/17,18.0,25.4,11.9
2020/5/18,16.1,19.8,13.2
2020/5/19,14.6,18.1,12.8
2020/5/20,11.6,16.2,8.0
2020/5/21,9.3,12.2,7.2
2020/5/22,12.4,18.4,8.6
2020/5/23,14.5,21.0,8.8
2020/5/24,16.2,21.5,12.3
2020/5/25,17.0,24.5,11.0
2020/5/26,16.3,20.1,13.5
2020/5/27,17.7,23.7,13.7
2020/5/28,15.1,20.4,11.2
2020/5/29,14.4,21.3,10.0
2020/5/30,14.6,22.7,7.8
2020/5/31,13.1,17.0,9.2
2020/6/1,15.1,18.2,11.5
2020/6/2,19.5,26.6,15.3
2020/6/3,19.0,25.9,14.7
2020/6/4,18.6,25.0,13.4
2020/6/5,20.1,27.3,13.5
2020/6/6,19.5,24.4,15.1
2020/6/7,18.0,24.3,14.7
2020/6/8,19.2,25.7,14.7
2020/6/9,20.1,27.5,13.8
2020/6/10,20.5,27.0,15.1
2020/6/11,21.0,27.1,18.5
2020/6/12,21.9,25.6,18.0
2020/6/13,19.9,23.7,17.3
2020/6/14,20.5,25.2,17.1
2020/6/15,22.9,29.9,17.3
2020/6/16,20.4,27.4,14.2
2020/6/17,18.4,25.1,11.9
2020/6/18,16.3,20.1,13.5
2020/6/19,14.3,15.7,12.7
2020/6/20,18.8,25.8,12.1
2020/6/21,18.3,22.9,16.2
2020/6/22,15.0,16.6,14.2
2020/6/23,18.9,23.7,15.0
2020/6/24,19.8,25.1,16.6
2020/6/25,20.5,27.0,17.1
2020/6/26,23.0,29.4,18.6
2020/6/27,21.9,28.0,16.4
2020/6/28,18.6,22.2,15.6
2020/6/29,19.0,24.2,13.7
2020/6/30,19.6,22.6,16.2
2020/7/1,21.0,23.3,17.7
2020/7/2,20.9,26.6,16.1
2020/7/3,18.5,22.5,16.1
2020/7/4,20.9,25.6,16.3
2020/7/5,21.3,26.8,17.7
2020/7/6,21.1,22.5,19.2
2020/7/7,22.6,24.4,20.0
2020/7/8,21.9,25.7,19.8
2020/7/9,20.3,23.7,18.7
2020/7/10,22.1,27.9,19.5
2020/7/11,22.8,25.8,20.1
2020/7/12,22.9,29.9,17.7
2020/7/13,17.4,18.7,16.6
2020/7/14,20.0,23.0,16.7
2020/7/15,19.3,23.4,16.3
2020/7/16,19.0,24.9,15.3
2020/7/17,17.3,19.0,16.0
2020/7/18,19.2,24.8,16.5
2020/7/19,22.4,27.9,18.3
2020/7/20,22.4,28.9,18.3
2020/7/21,23.0,29.6,19.6
2020/7/22,23.7,28.4,20.7
2020/7/23,20.4,22.6,18.7
2020/7/24,21.2,24.7,18.7
2020/7/25,20.6,25.7,19.0
2020/7/26,20.9,24.8,19.1
2020/7/27,22.0,25.6,19.4
2020/7/28,22.6,28.0,19.6
2020/7/29,20.6,25.7,17.9
